job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
461,w0,100,2224.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,21001.000000,153.000000,21154.000000,18777.000000,18930.000000,123.725490,4-5 8-10,-1.000000,""
462,w0,100,2224.000000,6,153.000000,0,COMPLETED_WALLTIME_REACHED,21146.000000,153.000000,21299.000000,18922.000000,19075.000000,124.673203,0-3 11 15,-1.000000,""
465,w0,100,2237.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,21149.000000,150.000000,21299.000000,18912.000000,19062.000000,127.080000,6-7 12-14,-1.000000,""
466,w0,100,2243.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,21154.000000,150.000000,21304.000000,18911.000000,19061.000000,127.073333,4-5 8-10,-1.000000,""
468,w0,100,2264.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,21299.000000,148.000000,21447.000000,19035.000000,19183.000000,129.614865,7 11-14,-1.000000,""
467,w0,100,2254.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,21299.000000,150.000000,21449.000000,19045.000000,19195.000000,127.966667,0-3 6,-1.000000,""
469,w0,100,2274.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,21304.000000,151.000000,21455.000000,19030.000000,19181.000000,127.026490,4-5 8,-1.000000,""
470,w0,100,2283.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,21447.000000,149.000000,21596.000000,19164.000000,19313.000000,129.617450,7 9-11,-1.000000,""
475,w0,100,2311.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,21447.000000,149.000000,21596.000000,19136.000000,19285.000000,129.429530,12-14,-1.000000,""
471,w0,100,2292.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,21449.000000,150.000000,21599.000000,19157.000000,19307.000000,128.713333,0-3 6,-1.000000,""
472,w0,100,2299.000000,7,149.000000,0,COMPLETED_WALLTIME_REACHED,21596.000000,149.000000,21745.000000,19297.000000,19446.000000,130.510067,4-5 7-11,-1.000000,""
476,w0,100,2313.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,21596.000000,151.000000,21747.000000,19283.000000,19434.000000,128.701987,12-15,-1.000000,""
473,w0,100,2299.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,21599.000000,151.000000,21750.000000,19300.000000,19451.000000,128.814570,0-3 6,-1.000000,""
474,w0,100,2300.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,21745.000000,148.000000,21893.000000,19445.000000,19593.000000,132.385135,4-5 7-9,-1.000000,""
477,w0,100,2316.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,21747.000000,151.000000,21898.000000,19431.000000,19582.000000,129.682119,10-14,-1.000000,""
478,w0,100,2316.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,21750.000000,148.000000,21898.000000,19434.000000,19582.000000,132.310811,0-3 6,-1.000000,""
479,w0,100,2317.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,21893.000000,150.000000,22043.000000,19576.000000,19726.000000,131.506667,4-5 7-8,-1.000000,""
481,w0,100,2319.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,21898.000000,150.000000,22048.000000,19579.000000,19729.000000,131.526667,9-14,-1.000000,""
480,w0,100,2318.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,21898.000000,151.000000,22049.000000,19580.000000,19731.000000,130.668874,0-3 6,-1.000000,""
482,w0,100,2323.000000,6,148.000000,0,COMPLETED_WALLTIME_REACHED,22048.000000,148.000000,22196.000000,19725.000000,19873.000000,134.277027,4-5 7-10,-1.000000,""
483,w0,100,2324.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,22048.000000,151.000000,22199.000000,19724.000000,19875.000000,131.622517,11-15,-1.000000,""
484,w0,100,2330.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,22049.000000,151.000000,22200.000000,19719.000000,19870.000000,131.589404,0-3 6,-1.000000,""
485,w0,100,2332.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,22196.000000,149.000000,22345.000000,19864.000000,20013.000000,134.315436,4-5 7-8,-1.000000,""
487,w0,100,2343.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,22200.000000,149.000000,22349.000000,19857.000000,20006.000000,134.268456,0-3,-1.000000,""
486,w0,100,2334.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,22199.000000,152.000000,22351.000000,19865.000000,20017.000000,131.690789,9-12,-1.000000,""
489,w0,100,2369.000000,3,154.000000,0,COMPLETED_WALLTIME_REACHED,22199.000000,154.000000,22353.000000,19830.000000,19984.000000,129.766234,13-15,-1.000000,""
490,w0,100,2370.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,22349.000000,149.000000,22498.000000,19979.000000,20128.000000,135.087248,0-2,-1.000000,""
488,w0,100,2345.000000,5,154.000000,0,COMPLETED_WALLTIME_REACHED,22345.000000,154.000000,22499.000000,20000.000000,20154.000000,130.870130,4-8,-1.000000,""
492,w0,100,2376.000000,3,148.000000,0,COMPLETED_WALLTIME_REACHED,22353.000000,148.000000,22501.000000,19977.000000,20125.000000,135.979730,12-14,-1.000000,""
491,w0,100,2373.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,22351.000000,151.000000,22502.000000,19978.000000,20129.000000,133.304636,3 9-11,-1.000000,""
493,w0,100,2377.000000,3,146.000000,0,COMPLETED_WALLTIME_REACHED,22498.000000,146.000000,22644.000000,20121.000000,20267.000000,138.815068,0-2,-1.000000,""
494,w0,100,2390.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,22499.000000,151.000000,22650.000000,20109.000000,20260.000000,134.172185,4-7,-1.000000,""
495,w0,100,2395.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,22501.000000,149.000000,22650.000000,20106.000000,20255.000000,135.939597,8 12-15,-1.000000,""
496,w0,100,2395.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,22502.000000,152.000000,22654.000000,20107.000000,20259.000000,133.282895,3 9-11,-1.000000,""
498,w0,100,2417.000000,6,148.000000,0,COMPLETED_WALLTIME_REACHED,22650.000000,148.000000,22798.000000,20233.000000,20381.000000,137.709459,6-8 12-14,-1.000000,""
497,w0,100,2398.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,22650.000000,151.000000,22801.000000,20252.000000,20403.000000,135.119205,0-2 4-5,-1.000000,""
499,w0,100,2419.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,22654.000000,150.000000,22804.000000,20235.000000,20385.000000,135.900000,3 9-11 15,-1.000000,""
500,w0,100,2422.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,22798.000000,150.000000,22948.000000,20376.000000,20526.000000,136.840000,6-8 12-13,-1.000000,""
501,w0,100,2431.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,22801.000000,151.000000,22952.000000,20370.000000,20521.000000,135.900662,0-2 4-5 14,-1.000000,""
503,w0,100,2433.000000,3,147.000000,0,COMPLETED_WALLTIME_REACHED,22948.000000,147.000000,23095.000000,20515.000000,20662.000000,140.557823,11-13,-1.000000,""
502,w0,100,2432.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,22948.000000,149.000000,23097.000000,20516.000000,20665.000000,138.691275,3 6-10,-1.000000,""
504,w0,100,2438.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,22952.000000,152.000000,23104.000000,20514.000000,20666.000000,135.960526,0-2 4,-1.000000,""
505,w0,100,2445.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,23095.000000,152.000000,23247.000000,20650.000000,20802.000000,136.855263,5 11-13,-1.000000,""
509,w0,100,2458.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,23097.000000,150.000000,23247.000000,20639.000000,20789.000000,138.593333,10 14-15,-1.000000,""
506,w0,100,2446.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,23097.000000,151.000000,23248.000000,20651.000000,20802.000000,137.761589,3 6-8,-1.000000,""
507,w0,100,2454.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,23104.000000,150.000000,23254.000000,20650.000000,20800.000000,138.666667,0-2 4 9,-1.000000,""
510,w0,100,2466.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,23248.000000,148.000000,23396.000000,20782.000000,20930.000000,141.418919,3 6-8 14,-1.000000,""
508,w0,100,2456.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,23247.000000,153.000000,23400.000000,20791.000000,20944.000000,136.888889,5 10-13,-1.000000,""
511,w0,100,2479.000000,5,154.000000,0,COMPLETED_WALLTIME_REACHED,23254.000000,154.000000,23408.000000,20775.000000,20929.000000,135.902597,0-2 4 9,-1.000000,""
513,w0,100,2493.000000,5,146.000000,0,COMPLETED_WALLTIME_REACHED,23400.000000,146.000000,23546.000000,20907.000000,21053.000000,144.198630,5 10-13,-1.000000,""
512,w0,100,2484.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,23396.000000,152.000000,23548.000000,20912.000000,21064.000000,138.578947,3 6-8,-1.000000,""
514,w0,100,2494.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,23408.000000,151.000000,23559.000000,20914.000000,21065.000000,139.503311,0-2 4 9 14,-1.000000,""
515,w0,100,2494.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,23546.000000,148.000000,23694.000000,21052.000000,21200.000000,143.243243,5 10-12,-1.000000,""
516,w0,100,2504.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,23548.000000,149.000000,23697.000000,21044.000000,21193.000000,142.234899,3 6-8,-1.000000,""
517,w0,100,2507.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,23559.000000,148.000000,23707.000000,21052.000000,21200.000000,143.243243,0-2 4 9,-1.000000,""
518,w0,100,2510.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,23694.000000,150.000000,23844.000000,21184.000000,21334.000000,142.226667,5 10-13,-1.000000,""
519,w0,100,2512.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,23697.000000,151.000000,23848.000000,21185.000000,21336.000000,141.298013,3 6-8,-1.000000,""
520,w0,100,2519.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,23707.000000,149.000000,23856.000000,21188.000000,21337.000000,143.201342,0-2 4,-1.000000,""
527,w0,100,2553.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,23844.000000,150.000000,23994.000000,21291.000000,21441.000000,142.940000,13-15,-1.000000,""
521,w0,100,2524.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,23844.000000,152.000000,23996.000000,21320.000000,21472.000000,141.263158,5 9-11,-1.000000,""
522,w0,100,2527.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,23848.000000,149.000000,23997.000000,21321.000000,21470.000000,144.093960,3 6-8 12,-1.000000,""
524,w0,100,2539.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,23996.000000,147.000000,24143.000000,21457.000000,21604.000000,146.965986,5 9-11 15,-1.000000,""
525,w0,100,2547.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,23997.000000,149.000000,24146.000000,21450.000000,21599.000000,144.959732,3 6-8 12,-1.000000,""
523,w0,100,2527.000000,6,153.000000,0,COMPLETED_WALLTIME_REACHED,23994.000000,153.000000,24147.000000,21467.000000,21620.000000,141.307190,0-2 4 13-14,-1.000000,""
526,w0,100,2549.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,24143.000000,152.000000,24295.000000,21594.000000,21746.000000,143.065789,5 9-11 15,-1.000000,""
528,w0,100,2555.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,24146.000000,149.000000,24295.000000,21591.000000,21740.000000,145.906040,3 6-8,-1.000000,""
529,w0,100,2557.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,24147.000000,151.000000,24298.000000,21590.000000,21741.000000,143.980132,0-2 4,-1.000000,""
533,w0,100,2589.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,24147.000000,152.000000,24299.000000,21558.000000,21710.000000,142.828947,12-14,-1.000000,""
530,w0,100,2564.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,24295.000000,151.000000,24446.000000,21731.000000,21882.000000,144.913907,3 5-7,-1.000000,""
531,w0,100,2569.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,24295.000000,152.000000,24447.000000,21726.000000,21878.000000,143.934211,8-11,-1.000000,""
532,w0,100,2576.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,24298.000000,150.000000,24448.000000,21722.000000,21872.000000,145.813333,0-2 4,-1.000000,""
534,w0,100,2590.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,24299.000000,153.000000,24452.000000,21709.000000,21862.000000,142.888889,12-15,-1.000000,""
547,w0,100,2680.000000,3,148.000000,0,COMPLETED_WALLTIME_REACHED,24447.000000,148.000000,24595.000000,21767.000000,21915.000000,148.074324,9-11,-1.000000,""
535,w0,100,2592.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,24447.000000,151.000000,24598.000000,21855.000000,22006.000000,145.735099,3 5-8,-1.000000,""
537,w0,100,2606.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,24448.000000,153.000000,24601.000000,21842.000000,21995.000000,143.758170,0-2 4,-1.000000,""
538,w0,100,2610.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,24595.000000,148.000000,24743.000000,21985.000000,22133.000000,149.547297,9-13,-1.000000,""
565,w0,100,2748.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,24598.000000,149.000000,24747.000000,21850.000000,21999.000000,147.644295,8 14-15,-1.000000,""
539,w0,100,2612.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,24598.000000,151.000000,24749.000000,21986.000000,22137.000000,146.602649,3 5-7,-1.000000,""
540,w0,100,2619.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,24601.000000,151.000000,24752.000000,21982.000000,22133.000000,146.576159,0-2 4,-1.000000,""
541,w0,100,2629.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,24747.000000,152.000000,24899.000000,22118.000000,22270.000000,146.513158,8-13,-1.000000,""
542,w0,100,2636.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,24749.000000,152.000000,24901.000000,22113.000000,22265.000000,146.480263,3 5-7,-1.000000,""
543,w0,100,2642.000000,5,156.000000,0,COMPLETED_WALLTIME_REACHED,24752.000000,156.000000,24908.000000,22110.000000,22266.000000,142.730769,0-2 4 14,-1.000000,""
544,w0,100,2651.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,24899.000000,148.000000,25047.000000,22248.000000,22396.000000,151.324324,8-11,-1.000000,""
545,w0,100,2673.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,24901.000000,149.000000,25050.000000,22228.000000,22377.000000,150.181208,3 5-7 12,-1.000000,""
546,w0,100,2680.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,24908.000000,148.000000,25056.000000,22228.000000,22376.000000,151.189189,0-2 4,-1.000000,""
548,w0,100,2682.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,25047.000000,148.000000,25195.000000,22365.000000,22513.000000,152.114865,8-11 13,-1.000000,""
549,w0,100,2688.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,25050.000000,151.000000,25201.000000,22362.000000,22513.000000,149.092715,3 5-7 12 14,-1.000000,""
550,w0,100,2690.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,25056.000000,148.000000,25204.000000,22366.000000,22514.000000,152.121622,0-2 4,-1.000000,""
551,w0,100,2694.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,25195.000000,153.000000,25348.000000,22501.000000,22654.000000,148.065359,8-11 13,-1.000000,""
552,w0,100,2695.000000,6,148.000000,0,COMPLETED_WALLTIME_REACHED,25201.000000,148.000000,25349.000000,22506.000000,22654.000000,153.067568,3 5-7 12 14,-1.000000,""
561,w0,100,2723.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,25349.000000,148.000000,25497.000000,22626.000000,22774.000000,153.878378,12-15,-1.000000,""
553,w0,100,2698.000000,6,153.000000,0,COMPLETED_WALLTIME_REACHED,25348.000000,153.000000,25501.000000,22650.000000,22803.000000,149.039216,0-2 4 8-9,-1.000000,""
554,w0,100,2702.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,25349.000000,152.000000,25501.000000,22647.000000,22799.000000,149.993421,3 5-7 10-11,-1.000000,""
571,w0,100,2776.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,25497.000000,149.000000,25646.000000,22721.000000,22870.000000,153.489933,12-15,-1.000000,""
555,w0,100,2704.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,25501.000000,149.000000,25650.000000,22797.000000,22946.000000,154.000000,0-4,-1.000000,""
556,w0,100,2710.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,25501.000000,150.000000,25651.000000,22791.000000,22941.000000,152.940000,5-9,-1.000000,""
557,w0,100,2714.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,25646.000000,149.000000,25795.000000,22932.000000,23081.000000,154.906040,10-15,-1.000000,""
558,w0,100,2714.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,25651.000000,149.000000,25800.000000,22937.000000,23086.000000,154.939597,0-5,-1.000000,""
559,w0,100,2718.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,25795.000000,147.000000,25942.000000,23077.000000,23224.000000,157.986395,6-10,-1.000000,""
560,w0,100,2719.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,25795.000000,149.000000,25944.000000,23076.000000,23225.000000,155.872483,11-15,-1.000000,""
562,w0,100,2732.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,25800.000000,150.000000,25950.000000,23068.000000,23218.000000,154.786667,0-4,-1.000000,""
563,w0,100,2740.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,25942.000000,149.000000,26091.000000,23202.000000,23351.000000,156.718121,5-9,-1.000000,""
564,w0,100,2744.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,25944.000000,150.000000,26094.000000,23200.000000,23350.000000,155.666667,10-14,-1.000000,""
566,w0,100,2763.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,25950.000000,149.000000,26099.000000,23187.000000,23336.000000,156.617450,0-4,-1.000000,""
567,w0,100,2764.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,26091.000000,149.000000,26240.000000,23327.000000,23476.000000,157.557047,5-9,-1.000000,""
568,w0,100,2767.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,26094.000000,149.000000,26243.000000,23327.000000,23476.000000,157.557047,10-14,-1.000000,""
569,w0,100,2770.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,26099.000000,151.000000,26250.000000,23329.000000,23480.000000,155.496689,0-4,-1.000000,""
570,w0,100,2773.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,26240.000000,151.000000,26391.000000,23467.000000,23618.000000,156.410596,5-9,-1.000000,""
572,w0,100,2776.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,26243.000000,153.000000,26396.000000,23467.000000,23620.000000,154.379085,10-14,-1.000000,""
573,w0,100,2783.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,26250.000000,151.000000,26401.000000,23467.000000,23618.000000,156.410596,0-3,-1.000000,""
574,w0,100,2783.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,26391.000000,153.000000,26544.000000,23608.000000,23761.000000,155.300654,4-7,-1.000000,""
575,w0,100,2788.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,26396.000000,149.000000,26545.000000,23608.000000,23757.000000,159.442953,8-13,-1.000000,""
576,w0,100,2792.000000,6,153.000000,0,COMPLETED_WALLTIME_REACHED,26401.000000,153.000000,26554.000000,23609.000000,23762.000000,155.307190,0-3 14-15,-1.000000,""
577,w0,100,2794.000000,4,146.000000,0,COMPLETED_WALLTIME_REACHED,26544.000000,146.000000,26690.000000,23750.000000,23896.000000,163.671233,4-7,-1.000000,""
578,w0,100,2795.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,26545.000000,149.000000,26694.000000,23750.000000,23899.000000,160.395973,8-11,-1.000000,""
580,w0,100,2818.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,26554.000000,150.000000,26704.000000,23736.000000,23886.000000,159.240000,13-15,-1.000000,""
579,w0,100,2795.000000,5,154.000000,0,COMPLETED_WALLTIME_REACHED,26554.000000,154.000000,26708.000000,23759.000000,23913.000000,155.279221,0-3 12,-1.000000,""
581,w0,100,2822.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,26690.000000,151.000000,26841.000000,23868.000000,24019.000000,159.066225,4-6,-1.000000,""
582,w0,100,2835.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,26694.000000,150.000000,26844.000000,23859.000000,24009.000000,160.060000,7-10,-1.000000,""
583,w0,100,2835.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,26704.000000,149.000000,26853.000000,23869.000000,24018.000000,161.194631,11 13-15,-1.000000,""
584,w0,100,2837.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,26708.000000,153.000000,26861.000000,23871.000000,24024.000000,157.019608,0-3 12,-1.000000,""
585,w0,100,2837.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,26841.000000,149.000000,26990.000000,24004.000000,24153.000000,162.100671,4-6,-1.000000,""
586,w0,100,2838.000000,4,155.000000,0,COMPLETED_WALLTIME_REACHED,26844.000000,155.000000,26999.000000,24006.000000,24161.000000,155.877419,7-10,-1.000000,""
587,w0,100,2840.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,26853.000000,150.000000,27003.000000,24013.000000,24163.000000,161.086667,11 13-15,-1.000000,""
588,w0,100,2843.000000,5,154.000000,0,COMPLETED_WALLTIME_REACHED,26861.000000,154.000000,27015.000000,24018.000000,24172.000000,156.961039,0-3 12,-1.000000,""
589,w0,100,2851.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,26999.000000,151.000000,27150.000000,24148.000000,24299.000000,160.920530,4-8,-1.000000,""
590,w0,100,2856.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,27003.000000,150.000000,27153.000000,24147.000000,24297.000000,161.980000,9-11 13-14,-1.000000,""
591,w0,100,2861.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,27015.000000,151.000000,27166.000000,24154.000000,24305.000000,160.960265,0-2,-1.000000,""
592,w0,100,2862.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,27150.000000,151.000000,27301.000000,24288.000000,24439.000000,161.847682,3-7,-1.000000,""
593,w0,100,2867.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,27153.000000,150.000000,27303.000000,24286.000000,24436.000000,162.906667,8-13,-1.000000,""
594,w0,100,2870.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,27166.000000,150.000000,27316.000000,24296.000000,24446.000000,162.973333,0-2 14,-1.000000,""
595,w0,100,2872.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,27301.000000,150.000000,27451.000000,24429.000000,24579.000000,163.860000,3-7 15,-1.000000,""
596,w0,100,2876.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,27303.000000,150.000000,27453.000000,24427.000000,24577.000000,163.846667,8-13,-1.000000,""
597,w0,100,2876.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,27451.000000,150.000000,27601.000000,24575.000000,24725.000000,164.833333,0-4,-1.000000,""
603,w0,100,2906.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,27453.000000,149.000000,27602.000000,24547.000000,24696.000000,165.744966,11-13,-1.000000,""
599,w0,100,2890.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,27453.000000,150.000000,27603.000000,24563.000000,24713.000000,164.753333,8-10,-1.000000,""
598,w0,100,2890.000000,5,154.000000,0,COMPLETED_WALLTIME_REACHED,27451.000000,154.000000,27605.000000,24561.000000,24715.000000,160.487013,5-7 14-15,-1.000000,""
601,w0,100,2895.000000,6,148.000000,0,COMPLETED_WALLTIME_REACHED,27603.000000,148.000000,27751.000000,24708.000000,24856.000000,167.945946,4 8-12,-1.000000,""
602,w0,100,2905.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,27605.000000,148.000000,27753.000000,24700.000000,24848.000000,167.891892,5-7 13-14,-1.000000,""
600,w0,100,2894.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,27601.000000,153.000000,27754.000000,24707.000000,24860.000000,162.483660,0-3,-1.000000,""
604,w0,100,2912.000000,4,147.000000,0,COMPLETED_WALLTIME_REACHED,27751.000000,147.000000,27898.000000,24839.000000,24986.000000,169.972789,4 8-10,-1.000000,""
605,w0,100,2913.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,27753.000000,149.000000,27902.000000,24840.000000,24989.000000,167.711409,5-7 11-12,-1.000000,""
608,w0,100,2919.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,27753.000000,149.000000,27902.000000,24834.000000,24983.000000,167.671141,13-15,-1.000000,""
606,w0,100,2916.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,27754.000000,151.000000,27905.000000,24838.000000,24989.000000,165.490066,0-3,-1.000000,""
607,w0,100,2918.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,27898.000000,151.000000,28049.000000,24980.000000,25131.000000,166.430464,4 8-10,-1.000000,""
609,w0,100,2919.000000,3,148.000000,0,COMPLETED_WALLTIME_REACHED,27902.000000,148.000000,28050.000000,24983.000000,25131.000000,169.804054,5-7,-1.000000,""
610,w0,100,2924.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,27902.000000,151.000000,28053.000000,24978.000000,25129.000000,166.417219,11-15,-1.000000,""
611,w0,100,2927.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,28049.000000,151.000000,28200.000000,25122.000000,25273.000000,167.370861,0-4,-1.000000,""
614,w0,100,2934.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,28053.000000,149.000000,28202.000000,25119.000000,25268.000000,169.583893,12-14,-1.000000,""
612,w0,100,2930.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,28050.000000,153.000000,28203.000000,25120.000000,25273.000000,165.183007,5-8,-1.000000,""
613,w0,100,2931.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,28053.000000,152.000000,28205.000000,25122.000000,25274.000000,166.276316,9-11,-1.000000,""
615,w0,100,2936.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,28200.000000,151.000000,28351.000000,25264.000000,25415.000000,168.311258,0-3,-1.000000,""
642,w0,100,3043.000000,3,146.000000,0,COMPLETED_WALLTIME_REACHED,28205.000000,146.000000,28351.000000,25162.000000,25308.000000,173.342466,9-11,-1.000000,""
616,w0,100,2944.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,28202.000000,151.000000,28353.000000,25258.000000,25409.000000,168.271523,4 12-13,-1.000000,""
617,w0,100,2947.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,28203.000000,152.000000,28355.000000,25256.000000,25408.000000,167.157895,5-8 14,-1.000000,""
618,w0,100,2948.000000,6,147.000000,0,COMPLETED_WALLTIME_REACHED,28351.000000,147.000000,28498.000000,25403.000000,25550.000000,173.809524,0-3 9-10,-1.000000,""
